visit_id,description,sequence_name,issued_at,iic_sequence_id,n_sps_exposures,n_mcs_exposures,n_agc_exposures,avg_exptime,eet_b,eet_r,eet_n,eet_m,pfs_design_id,avg_azimuth,avg_altitude,avg_insrot,seeing_median,transparency_median,notes,visit_set_notes,issued_at_UTC,date
131320,iic,SSP_CO_S25B_Sep_68,2025-09-21 20:54:47.813875-10:00,52454.0,12,0,208,900.00048828125,1275.638,1467.205,740.83484,,0x19bd109596b7382a,118.7782388225162,63.35826145602073,34.10129266734317,0.60854435,0.9309794,,,2025-09-22 06:54:47.813875+00:00,20250922
131319,iic,SSP_CO_S25B_Sep_68,2025-09-21 20:38:35.274977-10:00,52454.0,12,0,191,899.9992523193359,1157.1719,1298.7216,589.46185,,0x19bd109596b7382a,114.01729396491388,59.76500307486512,30.33462103104156,0.6708801,0.929448,,,2025-09-22 06:38:35.274977+00:00,20250922
131317,iic,SSP_CO_S25B_Sep_47,2025-09-21 20:18:48.366683-10:00,52448.0,12,0,191,899.9997711181641,1285.9569,1350.365,727.64655,,0x74450d5bf367dd18,116.87580728157384,54.39122853889167,32.97624094990464,0.6520941,0.97780913,,,2025-09-22 06:18:48.366683+00:00,20250922
131316,iic,SSP_CO_S25B_Sep_47,2025-09-21 20:02:30.247155-10:00,52448.0,12,0,190,899.9985046386719,943.00665,1043.5299,493.1593,,0x74450d5bf367dd18,113.36173370441426,50.92653853248736,30.294021220970656,0.7519591,0.91628325,,,2025-09-22 06:02:30.247155+00:00,20250922
131314,iic,SSP_CO_S25B_Sep_50,2025-09-21 19:43:07.643047-10:00,52442.0,12,0,190,899.999755859375,1045.3857,1156.8328,617.0169,,0x93e5a80607e954f,109.64710908424198,48.72326295707482,27.56800773200088,0.7168652,0.8754293,,,2025-09-22 05:43:07.643047+00:00,20250922
131313,iic,SSP_CO_S25B_Sep_50,2025-09-21 19:26:52.706755-10:00,52442.0,12,0,191,900.0007629394531,878.46826,871.8442,476.87238,,0x93e5a80607e954f,106.98453143246805,45.09860846018978,25.8092518251185,0.76733035,0.8380562,,,2025-09-22 05:26:52.706755+00:00,20250922
131409,iic,SSP_CO_S25B_Sep_43,2025-09-22 20:18:36.982388-10:00,52569.0,12,0,208,899.9992523193359,1331.3073,1749.9132,960.4916,,0x10ce17c692e64a78,117.72040916461168,53.2628563348052,33.6718310989636,0.68354565,0.9048153,,,2025-09-23 06:18:36.982388+00:00,20250923
131408,iic,SSP_CO_S25B_Sep_43,2025-09-22 20:02:20.847768-10:00,52569.0,12,0,189,899.9987487792969,1814.1232,2089.5845,1003.7123,,0x10ce17c692e64a78,114.06498170716782,49.65467680475643,30.850972198244765,0.62856245,0.9128653,,,2025-09-23 06:02:20.847768+00:00,20250923
131406,iic,SSP_CO_S25B_Sep_42,2025-09-22 19:42:41.911497-10:00,52563.0,12,0,189,899.9982604980469,1401.0964,1484.6757,600.1747,,0x49ec92006977ea33,111.28911336934031,46.411702702102055,28.822931792931065,0.63429236,0.9407609,,,2025-09-23 05:42:41.911497+00:00,20250923
131405,iic,SSP_CO_S25B_Sep_42,2025-09-22 19:26:28.395066-10:00,52563.0,12,0,192,899.9994964599609,1174.1309,1228.0759,462.24393,,0x49ec92006977ea33,108.62733213746702,42.82796146343281,26.992723544232256,0.70602506,0.9045805,,,2025-09-23 05:26:28.395066+00:00,20250923
131504,iic,SSP_CO_S25B_Sep_44,2025-09-23 20:19:05.856907-10:00,52696.0,12,0,189,899.9980010986328,676.2335,775.37854,563.6137,,0x6657e12353d38222,117.46581262271448,53.04067057103784,33.469657787232414,0.8050985,0.89683974,,,2025-09-24 06:19:05.856907+00:00,20250924
131503,iic,SSP_CO_S25B_Sep_44,2025-09-23 20:02:50.241276-10:00,52696.0,12,0,192,900.000244140625,816.3209,1018.1056,588.58954,,0x6657e12353d38222,114.00975064364349,49.5969812863833,30.809819144707223,0.7671325,0.88846487,,,2025-09-24 06:02:50.241276+00:00,20250924
131501,iic,SSP_CO_S25B_Sep_62,2025-09-23 19:42:44.566261-10:00,52690.0,12,0,190,899.9985046386719,831.717,880.9212,600.9562,,0x6e5eea6e48b6002,106.4648378026767,49.17557946152574,25.20039147404548,0.82822394,0.87176716,,,2025-09-24 05:42:44.566261+00:00,20250924
131500,iic,SSP_CO_S25B_Sep_62,2025-09-23 19:26:28.715419-10:00,52690.0,12,0,192,899.9992523193359,512.28253,557.5479,319.8851,,0x6e5eea6e48b6002,103.99472210376294,45.48893008541752,23.71687725612096,0.9541296,0.8456876,,,2025-09-24 05:26:28.715419+00:00,20250924
