visit_id,description,sequence_name,issued_at,iic_sequence_id,n_sps_exposures,n_mcs_exposures,n_agc_exposures,avg_exptime,eet_b,eet_r,eet_n,eet_m,pfs_design_id,avg_azimuth,avg_altitude,avg_insrot,seeing_median,transparency_median,notes,issued_at_UTC,date
123518,iic,S25A_march_27,2025-04-03 01:45:54.741418-10:00,44844.0,12,0,106,449.99949645996094,1547.0491,1117.8359,75.80109,,0x110d35d372a982da,220.87655445314803,66.22468340171957,128.06213422091503,0.4788917,0.9990921,,2025-04-03 11:45:54.741418+00:00,20250403
123517,iic,S25A_march_27,2025-04-03 01:37:05.036269-10:00,44843.0,12,0,105,449.9982452392578,1752.4512,1262.1411,87.70379,,0x110d35d372a982da,216.32514543353383,67.52107389917913,123.9306901535898,0.47070262,1.0058804,,2025-04-03 11:37:05.036269+00:00,20250403
123516,iic,S25A_march_27,2025-04-03 01:28:20.119807-10:00,44843.0,12,0,105,449.99974822998047,1711.6729,1398.4847,92.655426,,0x110d35d372a982da,211.30528746105372,68.67237534295946,119.3270655677432,0.48355597,1.0036541,,2025-04-03 11:28:20.119807+00:00,20250403
123515,iic,S25A_march_27,2025-04-03 01:19:34.828537-10:00,44843.0,12,0,105,449.9984970092773,1590.5931,1205.7394,83.253914,,0x110d35d372a982da,205.7980161549356,69.6587212729793,114.23402947159175,0.47175723,0.935462,,2025-04-03 11:19:34.828537+00:00,20250403
123514,iic,S25A_march_27,2025-04-03 01:10:48.020044-10:00,44843.0,12,0,105,449.9982452392578,1799.993,1638.8696,99.59117,,0x110d35d372a982da,199.7890316931557,70.46133947146447,108.63905160912972,0.46111017,1.0060965,,2025-04-03 11:10:48.020044+00:00,20250403
122779,iic,S25A_march_28,2025-03-28 01:52:59.054835-10:00,43963.0,12,0,87,449.99974822998047,784.63837,742.1698,51.631546,,0x762db7abfef452d6,205.7627677699498,69.66714102608817,114.19855115618024,0.6629539,0.90875393,,2025-03-28 11:52:59.054835+00:00,20250328
122778,iic,S25A_march_28,2025-03-28 01:44:13.853236-10:00,43963.0,12,0,104,449.9980010986328,780.3982,730.35706,50.033558,,0x762db7abfef452d6,200.0021246773856,70.43996404012044,108.83544282459076,0.68536335,0.88368845,,2025-03-28 11:44:13.853236+00:00,20250328
122777,iic,S25A_march_28,2025-03-28 01:35:28.736314-10:00,43963.0,12,0,104,449.99825286865234,1072.5273,1020.2004,66.056854,,0x762db7abfef452d6,193.60264185855263,71.03724502490468,102.84826536041696,0.6244488,0.92226064,,2025-03-28 11:35:28.736314+00:00,20250328
122776,iic,S25A_march_28,2025-03-28 01:26:41.983992-10:00,43963.0,12,0,104,449.9995040893554,1032.492,1074.6017,67.015366,,0x762db7abfef452d6,186.85215657552084,71.40594137282599,96.51110164097378,0.644014,0.8991147,,2025-03-28 11:26:41.983992+00:00,20250328
122774,iic,S25A_march_24,2025-03-28 01:06:14.241616-10:00,43956.0,12,0,184,449.99825286865234,886.97266,773.52997,54.455082,,0x7fc55ffb75cc285d,202.14835378286,70.15051811836861,110.8339736319877,0.60034883,0.9083325,,2025-03-28 11:06:14.241616+00:00,20250328
122773,iic,S25A_march_24,2025-03-28 00:57:28.405605-10:00,43956.0,12,0,105,449.999252319336,772.7373,746.4398,56.639404,,0x7fc55ffb75cc285d,193.40658307756695,71.04534418015253,102.66359983171736,0.63420576,0.8791037,,2025-03-28 10:57:28.405605+00:00,20250328
122772,iic,S25A_march_24,2025-03-28 00:48:42.325162-10:00,43956.0,12,0,104,449.9995040893554,821.1917,744.07404,56.209232,,0x7fc55ffb75cc285d,186.66539887927829,71.40655288696288,96.33484802246092,0.63276947,0.88783383,,2025-03-28 10:48:42.325162+00:00,20250328
122771,iic,S25A_march_24,2025-03-28 00:39:55.220552-10:00,43956.0,12,0,105,449.9987487792969,953.1106,861.686,64.70017,,0x7fc55ffb75cc285d,179.74912460833363,71.52237202431918,89.82956829342231,0.63981384,0.9010947,,2025-03-28 10:39:55.220552+00:00,20250328
122941,iic,S25A_march_29,2025-03-29 01:53:55.625897-10:00,44140.0,12,0,130,449.99949645996094,1526.9706,1175.8514,78.97233,,0x10d365e1aa46ca93,202.91094368536355,70.08182815025593,111.55017978478207,0.44707614,0.9600756,,2025-03-29 11:53:55.625897+00:00,20250329
122940,iic,S25A_march_29,2025-03-29 01:45:10.105771-10:00,44140.0,12,0,130,449.99949645996094,1469.7888,1195.1198,77.792656,,0x10d365e1aa46ca93,196.64653816076984,70.78678578343884,105.70136836844844,0.46632308,0.94991773,,2025-03-29 11:45:10.105771+00:00,20250329
122939,iic,S25A_march_29,2025-03-29 01:36:25.018727-10:00,44140.0,12,0,113,449.9992446899414,1215.7562,1015.0043,67.53608,,0x10d365e1aa46ca93,190.22177364951685,71.25518631516842,99.67897284658332,0.4617826,0.96275324,,2025-03-29 11:36:25.018727+00:00,20250329
122938,iic,S25A_march_29,2025-03-29 01:27:38.484873-10:00,44140.0,12,0,105,449.9992446899414,1397.9005,1277.3746,80.44171,,0x10d365e1aa46ca93,183.20379804999908,71.5036653636191,93.08305539678058,0.5349984,0.9559019,,2025-03-29 11:27:38.484873+00:00,20250329
122931,iic,S25A_march_25,2025-03-29 01:05:03.384962-10:00,44127.0,3,0,161,488.5650024414063,,,,,0x646c6933acf02e09,192.71290917490043,71.10511959300322,102.01652930764592,0.50206566,1.0839367,"All frames were lost. Three N img with only 4/92 ramp read.  by arai@stn
n3 failed before shutter open. by moritani@stn",2025-03-29 11:05:03.384962+00:00,20250329
122930,iic,S25A_march_25,2025-03-29 00:56:19.137357-10:00,44127.0,12,0,104,449.99949645996094,992.72284,924.8775,65.77822,,0x646c6933acf02e09,188.5210807436989,71.33295102800642,98.0810444786435,0.51196754,1.0292104,,2025-03-29 10:56:19.137357+00:00,20250329
122929,iic,S25A_march_25,2025-03-29 00:47:32.758762-10:00,44127.0,12,0,105,449.9992446899414,945.8819,921.2962,69.343636,,0x646c6933acf02e09,181.67801244826543,71.51601141066779,91.64627562023344,0.6373837,0.9900442,,2025-03-29 10:47:32.758762+00:00,20250329
122928,iic,S25A_march_25,2025-03-29 00:38:46.221116-10:00,44127.0,12,0,105,449.9992446899414,1214.0984,1137.8676,81.38257,,0x646c6933acf02e09,174.7381835073795,71.45088350547934,85.1171252052739,0.5785671,1.0013547,,2025-03-29 10:38:46.221116+00:00,20250329
123056,iic,S25A_march_30,2025-03-30 01:39:43.546650-10:00,44285.0,12,0,108,449.99949645996094,265.48788,269.66852,17.801987,,0x9c981988ca7ba83,188.1778859829684,71.35659342074612,97.7589114477875,0.6914798,0.5972319,,2025-03-30 11:39:43.546650+00:00,20250330
123055,iic,S25A_march_30,2025-03-30 01:30:58.238901-10:00,44285.0,12,0,104,449.9987487792969,359.08148,393.09906,26.220078,,0x9c981988ca7ba83,181.1297484911405,71.52958290393536,91.13153149531438,0.73659074,0.66360325,,2025-03-30 11:30:58.238901+00:00,20250330
123054,iic,S25A_march_30,2025-03-30 01:22:13.132940-10:00,44285.0,12,0,103,449.9987487792969,606.9061,619.1831,39.991024,,0x9c981988ca7ba83,174.2068140323345,71.44522765966562,84.61873835783739,0.66674423,0.8077267,,2025-03-30 11:22:13.132940+00:00,20250330
123053,iic,S25A_march_30,2025-03-30 01:13:26.034041-10:00,44285.0,12,0,104,449.9984970092773,865.15063,877.4368,53.090076,,0x9c981988ca7ba83,167.41236607309733,71.11325182755027,78.23498385488702,0.59912825,0.8721536,,2025-03-30 11:13:26.034041+00:00,20250330
123051,iic,S25A_march_26,2025-03-30 00:59:52.612144-10:00,44279.0,12,0,107,450.0,558.9565,545.0127,40.403854,,0x74335df3a1635ebe,187.0682613937943,71.39346179255733,96.7147679152312,0.66784793,0.8163459,,2025-03-30 10:59:52.612144+00:00,20250330
123050,iic,S25A_march_26,2025-03-30 00:51:07.920320-10:00,44279.0,12,0,104,449.9990005493164,558.70026,580.89575,40.38635,,0x74335df3a1635ebe,180.0769762103067,71.52474099483216,90.1395468460886,0.69936365,0.7911264,,2025-03-30 10:51:07.920320+00:00,20250330
123049,iic,S25A_march_26,2025-03-30 00:42:22.436457-10:00,44279.0,12,0,105,449.9984970092773,372.55676,374.35123,26.989954,,0x74335df3a1635ebe,173.15494953173598,71.4021265472846,83.62837168616706,0.63362306,0.5866226,,2025-03-30 10:42:22.436457+00:00,20250330
123048,iic,S25A_march_26,2025-03-30 00:33:40.496729-10:00,44279.0,12,0,104,449.9984970092773,220.23894,214.61476,15.2493515,,0x74335df3a1635ebe,166.46028392736991,71.03799409273138,77.340280414198,0.62646365,0.4309758,,2025-03-30 10:33:40.496729+00:00,20250330
